inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
"hug, embrace",A2,verb,abrazar,,Me gusta abrazar a mis amigos cuando los veo.,I like to hug my friends when I see them.,Rodear a alguien con los brazos en señal de afecto.
coat,A1,masculine,abrigo,,Tengo un abrigo rojo.,I have a red coat.,Prenda de vestir que sirve para abrigar el cuerpo del frío.
April,A1,masculine,abril,,Mi cumpleaños es en abril.,My birthday is in April.,Cuarto mes del año.
open,A1,verb,abrir,,Voy a abrir la ventana.,I’m going to open the window.,Mover algo para dejarlo abierto.
overwhelm,B2,verb,abrumar,,La cantidad de trabajo comenzó a abrumar al equipo.,The amount of work began to overwhelm the team.,Sentirse sobrecargado o presionado por algo.
absolutely,B1,adverb,absolutamente,,Estoy absolutamente seguro de mi decisión.,I’m absolutely sure of my decision.,De manera total o completa.
absolute,B2,adjective,absoluto,,No puedes esperar una obediencia absoluta sin explicar tus razones.,You can’t expect absolute obedience without explaining your reasons.,Que no tiene límites o condiciones.
"absolve, acquit",C,verb,absolver,,El tribunal supremo resolvió absolver al acusado por falta de pruebas concluyentes.,The supreme court decided to acquit the defendant due to lack of conclusive evidence.,Perdonar una culpa o delito.
absorbent,B2,adjective,absorbente,,Necesitamos papel absorbente para limpiar el derrame.,We need absorbent paper to clean up the spill.,Que atrae toda la atención por completo.
absorb,B2,verb,absorber,,El suelo puede absorber mucha agua.,The ground can absorb a lot of water.,"Retener un líquido, gas o energía en el interior."
refrain,C,verb,abstenerse,,Debes abstenerte de opinar si no conoces todos los detalles del asunto.,You should refrain from giving an opinion if you don’t know all the details.,Privarse voluntariamente de algo.
abstraction,C,feminine,abstracción,,El artista creó una obra basada en la pura abstracción.,The artist created a work based on pure abstraction.,Idea que no es concreta.
abstract,B2,adjective,abstracto,,El arte abstracto no siempre es fácil de entender.,Abstract art is not always easy to understand.,Que no representa la realidad de forma concreta.
absurd,B2,adjective,absurdo,,Es absurdo pensar que todo se resolverá sin hacer nada.,It’s absurd to think everything will be resolved without doing anything.,Que carece de lógica o sentido.
grandmother,A1,feminine,abuela,,Mi abuela cocina muy bien.,My grandmother cooks very well.,Mujer que es la madre del padre o de la madre de una persona.
grandfather,A1,masculine,abuelo,,Mi abuelo vive en el campo.,My grandfather lives in the countryside.,Hombre que es el padre del padre o de la madre de una persona.
"bulky, thick, swollen",C,adjective,abultado,,El paquete tenía un aspecto abultado y pesado.,The package had a bulky and heavy appearance.,Que tiene bultos o sobresale.
cause to bulge,C,verb,abultar,,El calor hizo abultar la tapa del recipiente.,The heat caused the container lid to bulge.,Ocupar espacio con volumen.
abundance,B2,feminine,abundancia,,La abundancia de flores en el jardín creó un ambiente muy colorido.,The abundance of flowers in the garden created a very colorful atmosphere.,Gran cantidad de algo.
abundant,B1,adjective,abundante,,En esta zona hay comida abundante todo el año.,There is abundant food in this area all year round.,Que existe en gran cantidad.
boring,A1,adjective,aburrido,,Esta película es muy aburrida.,This movie is very boring.,Que produce cansancio o falta de interés.
boredom,B1,masculine,aburrimiento,,El aburrimiento en clase era insoportable.,The boredom in class was unbearable.,Sensación de falta de interés o entretenimiento.
"bore, be bored",A2,verb,aburrir,,Esta clase me aburre un poco.,This class bores me a little.,Causar cansancio o fastidio.
get bored,B1,verb,aburrirse,,Me aburro cuando no tengo nada que hacer.,I get bored when I have nothing to do.,Sentir falta de interés o cansancio por algo.
abuse,B2,masculine,abuso,,El abuso de poder es un problema grave.,The abuse of power is a serious problem.,"Uso excesivo, injusto o indebido de algo o de alguien."
just,A2,verb,acabar,,Acabo de llegar a casa.,I just got home.,Dar fin a una cosa o terminar algo.
academy,B1,feminine,academia,,Estudia danza en una academia profesional.,She studies dance at a professional academy.,Centro privado de enseñanza o formación.
academic,B2,adjective,académico,,El sistema académico necesita una reforma profunda.,The academic system needs deep reform.,Relacionado con los estudios o la enseñanza superior.
cliff,B2,masculine,acantilado,,Desde el acantilado se veía todo el mar.,"From the cliff, the whole sea could be seen.",Pared rocosa muy alta y casi vertical junto al mar o en la montaña.
access something,B2,verb,acceder ,,"Para acceder al contenido, necesitas iniciar sesión.","To access the content, you need to log in.",Tener acceso o derecho a algo.
access something,C,verb,accesar ,LA,"Para acceder a ciertos archivos internos, es necesario accesar con credenciales especiales.","To access certain internal files, it’s necessary to log in with special credentials.",Entrar o acceder.
access,B1,masculine,acceso ,,Necesitas una contraseña para tener acceso al sistema.,You need a password to gain access to the system.,Posibilidad de entrar a un lugar o de usar un servicio.
accident,A2,masculine,accidente,,Hubo un accidente en la carretera.,There was an accident on the road.,Suceso imprevisto que causa daño o desgracia.
action,A2,feminine,acción,,Esa película tiene mucha acción.,That movie has a lot of action.,Hecho o conjunto de hechos realizados por alguien.
operation,C,masculine,accionamiento,,El accionamiento del sistema hidráulico requiere una revisión técnica periódica.,The operation of the hydraulic system requires periodic technical inspection.,Mecanismo que hace funcionar algo.
"enact, put into motion",C,verb,accionar,,El gobierno planea accionar un nuevo plan de emergencia en caso de desastre natural.,The government plans to put a new emergency plan into motion in case of natural disaster.,Poner en movimiento un mecanismo.
oil,A2,masculine,aceite ,,Necesito aceite para cocinar.,I need oil for cooking.,Líquido graso obtenido de aceitunas o semillas.
accent,B1,masculine,acento,,Su acento andaluz es muy marcado.,His Andalusian accent is very strong.,Modo especial de pronunciar las palabras en una lengua.
accentuate,B2,verb,acentuar,,El profesor pidió acentuar las palabras agudas en el ejercicio.,The teacher asked to accentuate the stressed words in the exercise.,Marcar con acento una palabra o resaltar algo.
acceptance,B1,feminine,aceptación,,La aceptación del grupo fue muy importante para ella.,The group’s acceptance was very important to her.,"Acto de recibir de manera favorable una idea, propuesta o situación."
accept,A2,verb,aceptar,,Acepto tu invitación a la fiesta.,I accept your invitation to the party.,Dar el consentimiento o conformidad a algo.
sidewalk,B1,feminine,acera,SP,"Camina por la acera, no por la calle.","Walk on the sidewalk, not in the street.",Parte de la calle destinada al paso de peatones.
about,B1,preposition,acerca de,,Hablamos acerca de nuestro futuro.,We talked about our future.,Indica relación con un tema o asunto.
steel,B2,masculine,acero,,El puente está construido con acero resistente.,The bridge is built with resistant steel.,"Metal duro, gris azulado, muy resistente y usado en la industria."
hit,B2,verb,acertar,,Logró acertar la respuesta correcta en el examen.,He managed to guess the correct answer on the exam.,Hacer algo de manera correcta o acertada.
clarification,B2,feminine,aclaración,,Necesito una aclaración sobre el horario.,I need clarification about the schedule.,Explicación o detalle adicional que sirve para aclarar algo.
clarify,B2,verb,aclarar,,Quiero aclarar este punto para que no haya malentendidos.,I want to clarify this point so there are no misunderstandings.,Hacer que algo sea más claro o comprensible.
"welcoming, cozy",B2,adjective,acogedor,,El salón tenía un ambiente muy acogedor.,The room had a very cozy atmosphere.,Que resulta agradable y cómodo.
"welcome, take in",B2,verb,acoger,,La familia decidió acoger al cachorro perdido.,The family decided to take in the lost puppy.,Dar refugio o recibir a alguien con amabilidad.
accompany,B1,verb,acompañar,,Voy a acompañar a mi abuela al médico.,I’m going to accompany my grandmother to the doctor.,Ir en compañía de alguien.
condition,C,verb,acondicionar,,Vamos a acondicionar el local para convertirlo en una sala de conferencias.,We’re going to condition the space to turn it into a conference room.,Poner en buenas condiciones.
grieve,C,verb,acongojar,,La noticia logró acongojar profundamente a toda la comunidad.,The news deeply grieved the entire community.,Causar gran angustia.
advisable,B2,adjective,aconsejable,,Es aconsejable llevar ropa cómoda para el viaje.,It’s advisable to wear comfortable clothes for the trip.,Que es recomendable o conveniente.
advise,B1,verb,aconsejar,,Te aconsejo que hables con tu jefe.,I advise you to talk to your boss.,Dar consejo o recomendación a alguien.
event,B1,masculine,acontecimiento,,El concierto fue un gran acontecimiento en la ciudad.,The concert was a great event in the city.,Suceso importante o relevante.
battleship,C,masculine,acorazado,,El acorazado permaneció en la bahía como parte del ejercicio militar naval.,The battleship remained in the bay as part of the naval military exercise.,Buque de guerra protegido con blindaje.
agree,B2,verb,acordar ,,Los dos países lograron acordar un tratado de paz.,The two countries managed to agree on a peace treaty.,Llegar a un acuerdo o tomar una decisión común.
remember,B1,verb,acordarse,,¿Te acuerdas de nuestra profesora de inglés?,Do you remember our English teacher?,Traer a la memoria algo ocurrido en el pasado.
chord,B2,masculine,acorde,,El guitarrista tocó un acorde difícil con facilidad.,The guitarist played a difficult chord with ease.,Conjunto de notas que forman una armonía musical.
go to bed,A2,verb,acostarse,,Cada noche me acuesto a las once.,Every night I go to bed at eleven.,Ir a la cama para dormir o descansar.
increase,C,verb,acrecer,,Queremos acrecer la calidad de los servicios ofrecidos.,We want to increase the quality of the services offered.,Aumentar en tamaño o cantidad.
attitude,B2,feminine,actitud,,Su actitud positiva hizo que el trabajo en grupo fuera más fácil.,Her positive attitude made group work easier.,Forma de comportamiento o manera de actuar.
activity,A1,feminine,actividad,,Tenemos una actividad en clase.,We have an activity in class.,Conjunto de acciones realizadas con un fin.
active,A2,adjective,activo,,Mi perro es muy activo.,My dog is very active.,Que realiza muchas actividades o se mueve con energía.
act,B2,masculine,acto,,El acto fue breve pero muy emotivo.,The act was brief but very emotional.,Hecho o acción realizada por alguien.
actor,A2,masculine,actor,,Mi primo quiere ser actor.,My cousin wants to be an actor.,"Persona que interpreta un papel en el cine, el teatro o la televisión."
actress,A2,feminine,actriz,,Esa actriz es muy famosa.,That actress is very famous.,"Mujer que interpreta un papel en el cine, el teatro o la televisión."
performance,B2,feminine,actuación ,,Su actuación en la obra fue brillante.,Her performance in the play was brilliant.,Representación o interpretación en una obra o espectáculo.
current,B2,adjective,actual,,El problema actual requiere soluciones urgentes.,The current problem requires urgent solutions.,Que corresponde al tiempo presente.
"present, current time",B2,feminine,actualidad ,,"En la actualidad, muchos jóvenes trabajan y estudian a la vez.","Currently, many young people work and study at the same time.",Circunstancia o situación del momento actual.
update,B2,feminine,actualización,,Necesito hacer una actualización del software.,I need to do a software update.,Proceso por el cual algo se renueva o pone al día.
update,B2,verb,actualizar,,Vamos a actualizar los datos esta tarde.,We’re going to update the data this afternoon.,"Poner al día algo, incorporando información o elementos nuevos."
currently,B2,adverb,actualmente ,,"Actualmente, vivo en Barcelona por motivos de estudio.","At present, I live in Barcelona for study purposes.","En el tiempo presente, en la actualidad."
"act, behave",A2,verb,actuar,,Los niños deben aprender a actuar bien.,Children must learn to behave well.,Representar un papel o realizar una acción en público.
actuary,C,masculine,actuario,,El actuario elaboró un informe detallado sobre los riesgos financieros de la empresa.,The actuary prepared a detailed report on the company’s financial risks.,Funcionario de justicia que levanta actas.
agreement,B1,masculine,acuerdo ,,Llegaron a un acuerdo después de varias reuniones.,They reached an agreement after several meetings.,Compromiso entre varias personas tras discutir un asunto.
accumulate,B1,verb,acumular,,Con el tiempo puedes acumular muchas experiencias.,Over time you can accumulate many experiences.,"Reunir o juntar cosas, generalmente de manera gradual."
adequate,B1,adjective,adecuado,,Ese espacio no es adecuado para una reunión.,That space is not adequate for a meeting.,Que es apropiado para una situación.
advance,B1,verb,adelantar,,Vamos a adelantar el trabajo para terminar antes.,We’re going to advance the work to finish earlier.,Poner algo por delante o ganar ventaja.
forward,A2,adverb,adelante,,Vamos hacia adelante.,We’re moving forward.,Hacia la parte delantera.
"in addition, moreover, furthermore",A2,adverb,además,,"Además, vamos a visitar el museo.","In addition, we’re going to visit the museum.","Además de lo dicho, añade otra cosa."
get into,B2,verb,adentrarse,,Es fácil adentrarse en una buena novela y olvidarse del mundo.,It’s easy to get into a good novel and forget the world.,"Entrar en lo profundo de un lugar, tema o situación."
"garnish, flavor",C,verb,aderezar,,Conviene aderezar la carne con hierbas frescas para potenciar su sabor.,It’s advisable to garnish the meat with fresh herbs to enhance its flavor.,Condimentar un alimento.
addition,B2,feminine,adición,,La adición de nuevos miembros al equipo mejoró el rendimiento.,The addition of new team members improved performance.,Acción de añadir algo a lo ya existente.
additional,B2,adjective,adicional,,Necesitamos información adicional para completar el informe.,We need additional information to complete the report.,Que se añade a lo principal como complemento.
additionally,C,adverb,adicionalmente,,"Adicionalmente, se incluirán gráficos para facilitar la comprensión de los datos.","Additionally, graphs will be included to facilitate data understanding.","Además, de forma añadida."
goodbye,A1,interjection,adiós,,"Adiós, nos vemos mañana.","Goodbye, see you tomorrow.",Expresión usada para despedirse de alguien.
adjective,B1,masculine,adjetivo,,El profesor explicó cómo usar un adjetivo en la frase.,The teacher explained how to use an adjective in the sentence.,Palabra que acompaña a un sustantivo para describir sus cualidades.
attach,B1,verb,adjuntar,,Voy a adjuntar los documentos al correo.,I’m going to attach the documents to the email.,Unir un documento o archivo a otro.
attached,B2,adjective,adjunto,,Te envío el informe adjunto para tu revisión.,I’m sending you the attached report for your review.,Que acompaña a otro documento o escrito.
administration,B1,feminine,administración,,La administración se encarga de organizar los recursos.,The administration is in charge of organizing the resources.,Conjunto de gestiones para dirigir una institución o empresa.
administrator,B2,masculine,administrador,,El administrador resolvió el problema rápidamente.,The administrator resolved the problem quickly.,"Persona que dirige y gestiona una empresa, institución o proyecto."
administer,B2,verb,administrar,,Van a administrar los fondos con mucho cuidado.,They’re going to manage the funds carefully.,"Gestionar, organizar o dirigir recursos y actividades."
administrative,B2,adjective,administrativo,,Tienen un departamento administrativo muy eficiente.,They have a very efficient administrative department.,Relacionado con la gestión de una organización o institución.
admiration,B2,feminine,admiración,,Siento una gran admiración por su valentía.,I feel great admiration for his bravery.,Sentimiento de gran respeto y estima hacia alguien o algo.
admire,A2,verb,admirar,,Admiro mucho a mis padres.,I admire my parents a lot.,Sentir aprecio o respeto por alguien o algo.
admission,B2,feminine,admisión,,La admisión al museo es gratuita los domingos.,Admission to the museum is free on Sundays.,Aceptación de alguien en una institución o lugar.
admit,B1,verb,admitir,,Tuvo que admitir que se había equivocado.,He had to admit that he was wrong.,Aceptar o reconocer algo.
"adoration, worship",C,feminine,adoración,,La adoración ancestral del pueblo por su deidad se manifestaba en rituales cargados de simbolismo y canto.,The people’s ancestral adoration for their deity was expressed through rituals full of symbolism and song.,Amor o veneración profunda hacia alguien o algo.
decoration,B1,masculine,adorno,,Puse un adorno en la mesa para la fiesta.,I put a decoration on the table for the party.,"Objeto que se utiliza para embellecer o adornar un espacio, una persona o una cosa."
acquire,B2,verb,adquirir,,Acabamos de adquirir un nuevo software de edición.,We just acquired new editing software.,"Obtener algo, normalmente mediante esfuerzo o compra."
on purpose,C,adverb,adrede,,Lo hizo adrede para provocar una reacción.,He did it on purpose to provoke a reaction.,De manera intencionada.
"adulation, flattery",C,feminine,adulación,,Sus palabras estaban llenas de adulación hacia el director.,His words were full of flattery toward the director.,Halago excesivo e interesado.
adult,A2,masculine,adulto,,Solo los adultos pueden entrar aquí.,Only adults can enter here.,Persona que ha llegado a la edad de la madurez.
adverb,B1,masculine,adverbio,,Ese adverbio cambia el sentido de la oración.,That adverb changes the meaning of the sentence.,"Palabra que complementa o modifica un verbo, un adjetivo o una oración."
warning,B1,feminine,advertencia,,Nos dieron una advertencia por hacer ruido.,We were given a warning for making noise.,Aviso o señal que advierte sobre un peligro o una consecuencia negativa.
aircraft,C,feminine,aeronave,,La aeronave despegó pese a las malas condiciones meteorológicas.,The aircraft took off despite the bad weather conditions.,"Vehículo que vuela, como un avión o helicóptero."
airport,A1,masculine,aeropuerto,,El aeropuerto está cerca.,The airport is nearby.,Lugar donde llegan y salen los aviones.
affect,B1,verb,afectar,,El ruido puede afectar la concentración.,Noise can affect concentration.,Influir en algo o en alguien de manera negativa o positiva.
affection,B1,masculine,afecto,,"Necesito el afecto de mi familia para sentirme tranquilo, sobre todo cuando tengo un día difícil.","I need my family’s affection to feel calm, especially when I’ve had a hard day.","Sentimiento de cariño, simpatía o aprecio hacia alguien."
electric shaver,B1,feminine,afeitadora,,Compré una afeitadora nueva para mi padre.,I bought a new razor for my father.,Máquina eléctrica para afeitar.
shave,A2,verb,afeitar,,Voy a afeitar mi barba antes de salir.,I am going to shave my beard before I go out.,Cortar el vello con una cuchilla o máquina.
shave,A2,verb,afeitarse,,Mi padre se afeita todas las mañanas.,My father shaves every morning.,Eliminar el vello de la cara o del cuerpo con una cuchilla o máquina.
related,B2,adjective,afín,,Ambos tienen intereses afines en la literatura.,They both have related interests in literature.,"Que tiene relación, semejanza o afinidad con algo o alguien."
affinity,B2,feminine,afinidad,,Entre ellos existe una gran afinidad musical.,There is a great musical affinity between them.,Relación de semejanza o coincidencia entre personas o cosas.
fortunately,B2,adverb,afortunadamente,,"Afortunadamente, nadie resultó herido en el accidente.","Fortunately, no one was injured in the accident.",De manera positiva o con buena suerte.
fortunate,B2,adjective,afortunado,,Fue muy afortunado al encontrar trabajo tan rápido.,He was very fortunate to find a job so quickly.,Que tiene buena fortuna o suerte.
African,B1,adjective,africano,,Mi vecino es africano y muy amable.,My neighbor is African and very kind.,Natural de África o relativo a ese continente.
grab,B1,verb,agarrar,,El niño agarró la mano de su madre para cruzar la calle.,The boy grabbed his mother’s hand to cross the street.,Sujetar algo con fuerza con la mano o con otra cosa.
agency,A2,feminine,agencia,,Trabajo en una agencia de viajes.,I work at a travel agency.,Oficina que organiza servicios o gestiones.
agenda,A2,feminine,agenda,,Apunta la cita en la agenda.,Write down the appointment in your diary.,"Cuaderno donde se anotan citas, tareas o recordatorios."
agent,B1,noun,agente,,El agente llegó rápidamente al lugar del crimen.,The agent arrived quickly at the crime scene.,Persona que actúa como representante o encargado de una tarea.
swarm,B2,feminine,aglomeración,,Hubo una aglomeración de gente en el centro comercial.,There was a crowd of people at the shopping center.,Concentración numerosa y desordenada de personas o cosas.
August,A1,masculine,agosto,,Vamos de vacaciones en agosto.,We go on vacation in August.,Octavo mes del año.
exhausted,B1,adjective,agotado,,"Después de caminar todo el día, estoy agotado.","After walking all day, I’m exhausted.",Que está muy cansado.
exhausting,B2,adjective,agotador,,El trabajo físico puede ser muy agotador.,Physical work can be very exhausting.,Que produce un gran cansancio físico o mental.
exhaustion,B2,masculine,agotamiento,,El agotamiento mental afecta al rendimiento.,Mental exhaustion affects performance.,Estado de agotamiento extremo de fuerzas o energía.
exhaust,B1,verb,agotar,,Este trabajo me va a agotar si no descanso.,This job will exhaust me if I don’t rest.,Cansar o acabar con las fuerzas de alguien.
pleasant,A2,adjective,agradable,,La música es muy agradable.,The music is very pleasant.,"Que produce agrado, resulta placentero o cómodo."
gratitude,B2,masculine,agradecimiento,,Sintió un profundo agradecimiento hacia sus amigos por el apoyo recibido.,He felt deep gratitude toward his friends for the support he received.,Sentimiento de gratitud hacia alguien por un favor o beneficio recibido.
pleasure,B2,masculine,agrado,,Me escuchó con agrado y aceptó mi propuesta sin dudarlo.,He listened to me with pleasure and accepted my proposal without hesitation.,Sensación de placer o gusto.
aggregation,C,feminine,agregación,,La agregación de datos debe seguir criterios estadísticos rigurosos.,The aggregation of data must follow rigorous statistical criteria.,Acción de reunir o añadir algo.
attaché,C,masculine,agregado,,El agregado cultural organizó la exposición en la galería de arte.,The cultural attaché organized the exhibition at the art gallery.,Lo que se suma o incorpora.
add,B1,verb,agregar,,Voy a agregar sal a la sopa.,I’m going to add salt to the soup.,Añadir algo a lo que ya existe.
aggression,B1,feminine,agresión,,La agresión fue reportada a la policía.,The aggression was reported to the police.,Ataque físico o verbal contra alguien.
sexual assault,B2,feminine,agresión sexual,,La policía investiga un caso de agresión sexual.,The police are investigating a case of sexual assault.,Delito de violencia física y sexual contra una persona.
farmer,B2,masculine,agricultor ,,Mi abuelo era agricultor y cultivaba tomates.,My grandfather was a farmer and grew tomatoes.,Persona que trabaja en la agricultura.
agriculture,B1,feminine,agricultura,,La agricultura es muy importante para la economía del país.,Agriculture is very important for the country’s economy.,Cultivo de la tierra.
water,A1,feminine,agua,,Quiero un vaso de agua.,I want a glass of water.,"Líquido transparente, incoloro, inodoro e insípido, esencial para la vida."
avocado,B1,masculine,aguacate,SP,El aguacate está maduro y listo para comer.,The avocado is ripe and ready to eat.,Fruta tropical de piel verde y pulpa cremosa.
"take, put up with",B2,verb,aguantar ,,No puedo aguantar más este ruido constante.,I can’t put up with this constant noise anymore.,Soportar una situación difícil o incómoda.
wait,B2,verb,aguardar,,Tuvimos que aguardar varias horas en la estación.,We had to wait several hours at the station.,Esperar a alguien o algo durante un tiempo.
jellyfish,C,feminine,aguaviva ,LA,La picadura de una aguaviva puede ser muy dolorosa si no se trata a tiempo.,A jellyfish sting can be very painful if not treated in time.,Medusa.
hole,B1,masculine,agujero,,El ratón salió corriendo por un agujero en la pared.,The mouse ran out through a hole in the wall.,Abertura o vacío en una superficie.
there,A2,adverb,ahí,,"El libro está ahí, sobre la mesa.","The book is there, on the table.",En ese lugar cercano.
now,A1,adverb,ahora,,Ahora vamos al parque.,Now we’re going to the park.,En este momento presente.
right now,A2,adverb,ahora mismo,,Voy al supermercado ahora mismo.,I’m going to the supermarket right now.,En este mismo momento.
air,A2,masculine,aire ,,Necesito aire fresco.,I need fresh air.,Sustancia gaseosa que rodea la Tierra y que los seres vivos respiran.
isolationism,C,masculine,aislacionismo,,El aislacionismo político puede afectar gravemente las relaciones internacionales.,Political isolationism can seriously affect international relations.,Doctrina que defiende el aislamiento político o económico.
insulating,C,adjective,aislador,,El material aislador evita la pérdida de calor en el sistema.,The insulating material prevents heat loss in the system.,Que aísla o sirve para separar.
"isolation, insulation",B2,masculine,aislamiento,,El aislamiento puede afectar la salud mental.,Isolation can affect mental health.,Situación en la que algo o alguien está separado de los demás.
"isolate, insulate",B2,verb,aislar,,Hay que aislar bien las ventanas en invierno.,You have to insulate the windows well in winter.,Separar algo o alguien para evitar el contacto con otros.
chess,B1,masculine,ajedrez,,Me gusta jugar al ajedrez con mi hermano.,I like playing chess with my brother.,Juego de mesa en que dos personas mueven piezas sobre un tablero.
garlic,A2,masculine,ajo ,,Pongo ajo en casi todas mis comidas.,I put garlic in almost all my meals.,Planta de bulbo blanco muy usada como condimento.
bracelet,C,feminine,ajorca ,,La reina llevaba una ajorca de oro decorada con piedras preciosas.,The queen wore a gold bracelet decorated with precious stones.,Aro pequeño usado como adorno.
adjustment,C,masculine,ajustamiento,,El ajustamiento del sistema requiere precisión técnica.,The system’s adjustment requires technical precision.,Acción de ajustar o resultado de ello.
adjust,B2,verb,ajustar,,Tuve que ajustar la altura de la silla.,I had to adjust the height of the chair.,Adaptar algo para que se ajuste a una medida o condición.
"backwards, the other way around",B1,adverb,al revés,,Colocaste la camiseta al revés sin darte cuenta.,You put your shirt on backwards without realizing it.,De manera contraria a la normal o esperada.
alarm,B1,feminine,alarma,,La alarma sonó a las siete de la mañana.,The alarm went off at seven in the morning.,Señal sonora o visual que avisa de un peligro.
alarmingly,C,adverb,alarmantemente,,"La situación económica está alarmantemente deteriorada, según los últimos informes.","The economic situation is alarmingly deteriorated, according to recent reports.",De forma que causa alarma o preocupación.
"alarm, alert",C,verb,alarmar,,El sistema de seguridad comenzó a alarmar tras detectar movimientos extraños.,The security system started to alert after detecting strange movements.,Causar alarma o inquietud.
will,C,masculine,albedrío,,"El ser humano no siempre actúa por libre albedrío, sino condicionado por su entorno.","Human beings do not always act out of free will, but conditioned by their environment.",Capacidad de actuar según la propia voluntad.
"host, shelter, house",C,verb,albergar,,Este centro cultural puede albergar hasta cien personas para eventos artísticos.,This cultural center can shelter up to a hundred people for artistic events.,Dar alojamiento o cobijo.
shelter,B2,masculine,albergue ,,Nos quedamos en un albergue en los Pirineos.,We stayed in a hostel in the Pyrenees.,Lugar donde se da alojamiento económico a viajeros.
"dawn, whiteness",C,masculine,albor,,El albor de la revolución despertó pasiones encontradas en toda la población.,The dawn of the revolution awakened conflicting passions throughout the population.,"Inicio o amanecer de un proceso, suceso o época."
artichoke,A2,feminine,alcachofa,,Hoy vamos a cocinar alcachofa con arroz.,Today we’re going to cook artichoke with rice.,"Planta comestible de tallo y flor verde, utilizada en la cocina."
scope,B2,masculine,alcance,,El alcance del proyecto es muy amplio.,The scope of the project is very broad.,"Grado o nivel hasta donde llega una acción, un efecto o una influencia."
reachable,C,adjective,alcanzable,,"El objetivo debe ser alcanzable, aunque represente un desafío.","The goal must be reachable, even if it represents a challenge.",Que se puede alcanzar.
"reach, attain",B1,verb,alcanzar,,Quiero alcanzar mis metas este año.,I want to reach my goals this year.,"Llegar a alcanzar un nivel, un lugar o un objetivo."
alcohol ,B1,masculine,alcohol ,,No debes beber alcohol si vas a conducir.,You shouldn’t drink alcohol if you’re going to drive.,Bebida obtenida por fermentación de azúcares.
be glad,B1,verb,alegrarse,,Me alegro mucho de tu éxito.,I am very glad about your success.,Sentir alegría por algo que ha sucedido.
"joyful, cheerful",A2,adjective,alegre,,Ella siempre está alegre.,She is always cheerful.,Que muestra felicidad o buen humor.
"joy, cheer",A2,feminine,alegría,,Me da mucha alegría verte.,It brings me so much joy to see you.,Sentimiento de placer y satisfacción.
German,A2,adjective,alemán,,Mi profesora es alemana.,My teacher is German.,Relativo a Alemania o a su lengua.
Germany,A1,feminine,Alemania,,Mi amigo es de Alemania.,My friend is from Germany.,País situado en Europa central cuya capital es Berlín.
