English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
operation,C,masculine,accionamiento,X,,mecanismo que hace funcionar algo,X,El accionamiento del sistema hidráulico requiere una revisión técnica periódica.,The operation of the hydraulic system requires periodic technical inspection.,
"enact, put into motion",C,verb,accionar,X,,poner en movimiento un mecanismo,X,El gobierno planea accionar un nuevo plan de emergencia en caso de desastre natural.,The government plans to put a new emergency plan into motion in case of natural disaster.,
oil,A2,masculine,aceite,X,,líquido graso obtenido de aceitunas o semillas,X,Necesito aceite para cocinar.,I need oil for cooking.,
accent,B1,masculine,acento,X,,modo especial de pronunciar las palabras en una lengua,X,Su acento andaluz es muy marcado.,His Andalusian accent is very strong.,
accentuate,B2,verb,acentuar,X,,marcar con acento una palabra o resaltar algo,X,El profesor pidió acentuar las palabras agudas en el ejercicio.,The teacher asked to accentuate the stressed words in the exercise.,
acceptance,B1,feminine,aceptación,X,,"acto de recibir de manera favorable una idea, propuesta o situación",X,La aceptación del grupo fue muy importante para ella.,The group’s acceptance was very important to her.,
accept,A2,verb,aceptar,X,,dar el consentimiento o conformidad a algo,X,Acepto tu invitación a la fiesta.,I accept your invitation to the party.,
sidewalk,B1,feminine,acera,X,Spain,parte de la calle destinada al paso de peatones,X,"Camina por la acera, no por la calle.","Walk on the sidewalk, not in the street.",
about,B1,preposition,acerca de,X,,indica relación con un tema o asunto,X,Hablamos acerca de nuestro futuro.,We talked about our future.,
steel,B2,masculine,acero,X,,"metal duro, gris azulado, muy resistente y usado en la industria",X,El puente está construido con acero resistente.,The bridge is built with resistant steel.,
hit,B2,verb,acertar,X,,hacer algo de manera correcta o acertada,X,Logró acertar la respuesta correcta en el examen.,He managed to guess the correct answer on the exam.,
clarification,B2,feminine,aclaración,X,,explicación o detalle adicional que sirve para aclarar algo,X,Necesito una aclaración sobre el horario.,I need clarification about the schedule.,
clarify,B2,verb,aclarar,X,,hacer que algo sea más claro o comprensible,X,Quiero aclarar este punto para que no haya malentendidos.,I want to clarify this point so there are no misunderstandings.,
"welcoming, cozy",B2,adjective,acogedor,X,,que resulta agradable y cómodo,X,El salón tenía un ambiente muy acogedor.,The room had a very cozy atmosphere.,
"welcome, take in",B2,verb,acoger,X,,dar refugio o recibir a alguien con amabilidad,X,La familia decidió acoger al cachorro perdido.,The family decided to take in the lost puppy.,
accompany,B1,verb,acompañar,X,,ir en compañía de alguien,X,Voy a acompañar a mi abuela al médico.,I’m going to accompany my grandmother to the doctor.,
condition,C,verb,acondicionar,X,,poner en buenas condiciones,X,Vamos a acondicionar el local para convertirlo en una sala de conferencias.,We’re going to condition the space to turn it into a conference room.,
grieve,C,verb,acongojar,X,,causar gran angustia,X,La noticia logró acongojar profundamente a toda la comunidad.,The news deeply grieved the entire community.,
advisable,B2,adjective,aconsejable,X,,que es recomendable o conveniente,X,Es aconsejable llevar ropa cómoda para el viaje.,It’s advisable to wear comfortable clothes for the trip.,
advise,B1,verb,aconsejar,X,,dar consejo o recomendación a alguien,X,Te aconsejo que hables con tu jefe.,I advise you to talk to your boss.,
event,B1,masculine,acontecimiento,X,,suceso importante o relevante,X,El concierto fue un gran acontecimiento en la ciudad.,The concert was a great event in the city.,
battleship,C,masculine,acorazado,X,,buque de guerra protegido con blindaje,X,El acorazado permaneció en la bahía como parte del ejercicio militar naval.,The battleship remained in the bay as part of the naval military exercise.,
agree,B2,verb,acordar,X,,llegar a un acuerdo o tomar una decisión común,X,Los dos países lograron acordar un tratado de paz.,The two countries managed to agree on a peace treaty.,
remember,B1,verb,acordarse,X,,traer a la memoria algo ocurrido en el pasado,X,¿Te acuerdas de nuestra profesora de inglés?,Do you remember our English teacher?,
chord,B2,masculine,acorde,X,,conjunto de notas que forman una armonía musical,X,El guitarrista tocó un acorde difícil con facilidad.,The guitarist played a difficult chord with ease.,
go to bed,A2,verb,acostarse,X,,ir a la cama para dormir o descansar,X,Cada noche me acuesto a las once.,Every night I go to bed at eleven.,
increase,C,verb,acrecer,X,,aumentar en tamaño o cantidad,X,Queremos acrecer la calidad de los servicios ofrecidos.,We want to increase the quality of the services offered.,
attitude,B2,feminine,actitud,X,,forma de comportamiento o manera de actuar,X,Su actitud positiva hizo que el trabajo en grupo fuera más fácil.,Her positive attitude made group work easier.,
activity,A1,feminine,actividad,X,,conjunto de acciones realizadas con un fin,X,Tenemos una actividad en clase.,We have an activity in class.,
active,A2,adjective,activo,X,,que realiza muchas actividades o se mueve con energía,X,Mi perro es muy activo.,My dog is very active.,
act,B2,masculine,acto,X,,hecho o acción realizada por alguien,X,El acto fue breve pero muy emotivo.,The act was brief but very emotional.,
actor,A2,masculine,actor,X,,"persona que interpreta un papel en el cine, el teatro o la televisión",X,Mi primo quiere ser actor.,My cousin wants to be an actor.,
actress,A2,feminine,actriz,X,,"mujer que interpreta un papel en el cine, el teatro o la televisión",X,Esa actriz es muy famosa.,That actress is very famous.,
performance,B2,feminine,actuación,X,,representación o interpretación en una obra o espectáculo,X,Su actuación en la obra fue brillante.,Her performance in the play was brilliant.,
current,B2,adjective,actual,X,,que corresponde al tiempo presente,X,El problema actual requiere soluciones urgentes.,The current problem requires urgent solutions.,
"present, current time",B2,feminine,actualidad,X,,circunstancia o situación del momento actual,X,"En la actualidad, muchos jóvenes trabajan y estudian a la vez.","Currently, many young people work and study at the same time.",
update,B2,feminine,actualización,X,,proceso por el cual algo se renueva o pone al día,X,Necesito hacer una actualización del software.,I need to do a software update.,
update,B2,verb,actualizar,X,,"poner al día algo, incorporando información o elementos nuevos",X,Vamos a actualizar los datos esta tarde.,We’re going to update the data this afternoon.,
currently,B2,adverb,actualmente,X,,"en el tiempo presente, en la actualidad",X,"Actualmente, vivo en Barcelona por motivos de estudio.","At present, I live in Barcelona for study purposes.",
"act, behave",A2,verb,actuar,X,,representar un papel o realizar una acción en público,X,Los niños deben aprender a actuar bien.,Children must learn to behave well.,
actuary,C,masculine,actuario,X,,funcionario de justicia que levanta actas,X,El actuario elaboró un informe detallado sobre los riesgos financieros de la empresa.,The actuary prepared a detailed report on the company’s financial risks.,
agreement,B1,masculine,acuerdo,X,,compromiso entre varias personas tras discutir un asunto,X,Llegaron a un acuerdo después de varias reuniones.,They reached an agreement after several meetings.,
accumulate,B1,verb,acumular,X,,"reunir o juntar cosas, generalmente de manera gradual",X,Con el tiempo puedes acumular muchas experiencias.,Over time you can accumulate many experiences.,
adequate,B1,adjective,adecuado,X,,que es apropiado para una situación,X,Ese espacio no es adecuado para una reunión.,That space is not adequate for a meeting.,
advance,B1,verb,adelantar,X,,poner algo por delante o ganar ventaja,X,Vamos a adelantar el trabajo para terminar antes.,We’re going to advance the work to finish earlier.,
forward,A2,adverb,adelante,X,,hacia la parte delantera,X,Vamos hacia adelante.,We’re moving forward.,
"in addition, moreover, furthermore",A2,adverb,además,X,,"además de lo dicho, añade otra cosa",X,"Además, vamos a visitar el museo.","In addition, we’re going to visit the museum.",
get into,B2,verb,adentrarse,X,,"entrar en lo profundo de un lugar, tema o situación",X,Es fácil adentrarse en una buena novela y olvidarse del mundo.,It’s easy to get into a good novel and forget the world.,
"garnish, flavor",C,verb,aderezar,X,,condimentar un alimento,X,Conviene aderezar la carne con hierbas frescas para potenciar su sabor.,It’s advisable to garnish the meat with fresh herbs to enhance its flavor.,
addition,B2,feminine,adición,X,,acción de añadir algo a lo ya existente,X,La adición de nuevos miembros al equipo mejoró el rendimiento.,The addition of new team members improved performance.,
additional,B2,adjective,adicional,X,,que se añade a lo principal como complemento,X,Necesitamos información adicional para completar el informe.,We need additional information to complete the report.,
additionally,C,adverb,adicionalmente,X,,"además, de forma añadida",X,"Adicionalmente, se incluirán gráficos para facilitar la comprensión de los datos.","Additionally, graphs will be included to facilitate data understanding.",
goodbye,A1,interjection,adiós,X,,expresión usada para despedirse de alguien,X,"Adiós, nos vemos mañana.","Goodbye, see you tomorrow.",
adjective,B1,masculine,adjetivo,X,,palabra que acompaña a un sustantivo para describir sus cualidades,X,El profesor explicó cómo usar un adjetivo en la frase.,The teacher explained how to use an adjective in the sentence.,
attach,B1,verb,adjuntar,X,,unir un documento o archivo a otro,X,Voy a adjuntar los documentos al correo.,I’m going to attach the documents to the email.,
attached,B2,adjective,adjunto,X,,que acompaña a otro documento o escrito,X,Te envío el informe adjunto para tu revisión.,I’m sending you the attached report for your review.,
administration,B1,feminine,administración,X,,conjunto de gestiones para dirigir una institución o empresa,X,La administración se encarga de organizar los recursos.,The administration is in charge of organizing the resources.,
administrator,B2,masculine,administrador,X,,"persona que dirige y gestiona una empresa, institución o proyecto",X,El administrador resolvió el problema rápidamente.,The administrator resolved the problem quickly.,
administer,B2,verb,administrar,X,,"gestionar, organizar o dirigir recursos y actividades",X,Van a administrar los fondos con mucho cuidado.,They’re going to manage the funds carefully.,
administrative,B2,adjective,administrativo,X,,relacionado con la gestión de una organización o institución,X,Tienen un departamento administrativo muy eficiente.,They have a very efficient administrative department.,
admiration,B2,feminine,admiración,X,,sentimiento de gran respeto y estima hacia alguien o algo,X,Siento una gran admiración por su valentía.,I feel great admiration for his bravery.,
admire,A2,verb,admirar,X,,sentir aprecio o respeto por alguien o algo,X,Admiro mucho a mis padres.,I admire my parents a lot.,
admission,B2,feminine,admisión,X,,aceptación de alguien en una institución o lugar,X,La admisión al museo es gratuita los domingos.,Admission to the museum is free on Sundays.,
admit,B1,verb,admitir,X,,aceptar o reconocer algo,X,Tuvo que admitir que se había equivocado.,He had to admit that he was wrong.,
"adoration, worship",C,feminine,adoración,X,,amor o veneración profunda hacia alguien o algo,X,La adoración ancestral del pueblo por su deidad se manifestaba en rituales cargados de simbolismo y canto.,The people’s ancestral adoration for their deity was expressed through rituals full of symbolism and song.,
decoration,B1,masculine,adorno,X,,"objeto que se utiliza para embellecer o adornar un espacio, una persona o una cosa",X,Puse un adorno en la mesa para la fiesta.,I put a decoration on the table for the party.,
acquire,B2,verb,adquirir,X,,"obtener algo, normalmente mediante esfuerzo o compra",X,Acabamos de adquirir un nuevo software de edición.,We just acquired new editing software.,
on purpose,C,adverb,adrede,X,,de manera intencionada,X,Lo hizo adrede para provocar una reacción.,He did it on purpose to provoke a reaction.,
"adulation, flattery",C,feminine,adulación,X,,halago excesivo e interesado,X,Sus palabras estaban llenas de adulación hacia el director.,His words were full of flattery toward the director.,
adult,A2,masculine,adulto,X,,persona que ha llegado a la edad de la madurez,X,Solo los adultos pueden entrar aquí.,Only adults can enter here.,
adverb,B1,masculine,adverbio,X,,"palabra que complementa o modifica un verbo, un adjetivo o una oración",X,Ese adverbio cambia el sentido de la oración.,That adverb changes the meaning of the sentence.,
warning,B1,feminine,advertencia,X,,aviso o señal que advierte sobre un peligro o una consecuencia negativa,X,Nos dieron una advertencia por hacer ruido.,We were given a warning for making noise.,
aircraft,C,feminine,aeronave,X,,"vehículo que vuela, como un avión o helicóptero",X,La aeronave despegó pese a las malas condiciones meteorológicas.,The aircraft took off despite the bad weather conditions.,
airport,A1,masculine,aeropuerto,X,,lugar donde llegan y salen los aviones,X,El aeropuerto está cerca.,The airport is nearby.,
affect,B1,verb,afectar,X,,influir en algo o en alguien de manera negativa o positiva,X,El ruido puede afectar la concentración.,Noise can affect concentration.,
affection,B1,masculine,afecto,X,,"sentimiento de cariño, simpatía o aprecio hacia alguien",X,"Necesito el afecto de mi familia para sentirme tranquilo, sobre todo cuando tengo un día difícil.","I need my family’s affection to feel calm, especially when I’ve had a hard day.",
electric shaver,B1,feminine,afeitadora,X,,máquina eléctrica para afeitar,X,Compré una afeitadora nueva para mi padre.,I bought a new razor for my father.,
shave,A2,verb,afeitar,X,,cortar el vello con una cuchilla o máquina,X,Voy a afeitar mi barba antes de salir.,I am going to shave my beard before I go out.,
shave,A2,verb,afeitarse,X,,eliminar el vello de la cara o del cuerpo con una cuchilla o máquina,X,Mi padre se afeita todas las mañanas.,My father shaves every morning.,
related,B2,adjective,afín,X,,"que tiene relación, semejanza o afinidad con algo o alguien",X,Ambos tienen intereses afines en la literatura.,They both have related interests in literature.,
affinity,B2,feminine,afinidad,X,,relación de semejanza o coincidencia entre personas o cosas,X,Entre ellos existe una gran afinidad musical.,There is a great musical affinity between them.,
fortunately,B2,adverb,afortunadamente,X,,de manera positiva o con buena suerte,X,"Afortunadamente, nadie resultó herido en el accidente.","Fortunately, no one was injured in the accident.",
fortunate,B2,adjective,afortunado,X,,que tiene buena fortuna o suerte,X,Fue muy afortunado al encontrar trabajo tan rápido.,He was very fortunate to find a job so quickly.,
African,B1,adjective,africano,X,,natural de África o relativo a ese continente,X,Mi vecino es africano y muy amable.,My neighbor is African and very kind.,
grab,B1,verb,agarrar,X,,sujetar algo con fuerza con la mano o con otra cosa,X,El niño agarró la mano de su madre para cruzar la calle.,The boy grabbed his mother’s hand to cross the street.,
agency,A2,feminine,agencia,X,,oficina que organiza servicios o gestiones,X,Trabajo en una agencia de viajes.,I work at a travel agency.,
agenda,A2,feminine,agenda,X,,"cuaderno donde se anotan citas, tareas o recordatorios",X,Apunta la cita en la agenda.,Write down the appointment in your diary.,
agent,B1,noun,agente,X,,persona que actúa como representante o encargado de una tarea,X,El agente llegó rápidamente al lugar del crimen.,The agent arrived quickly at the crime scene.,
swarm,B2,feminine,aglomeración,X,,concentración numerosa y desordenada de personas o cosas,X,Hubo una aglomeración de gente en el centro comercial.,There was a crowd of people at the shopping center.,
August,A1,masculine,agosto,X,,octavo mes del año,X,Vamos de vacaciones en agosto.,We go on vacation in August.,
exhausted,B1,adjective,agotado,X,,que está muy cansado,X,"Después de caminar todo el día, estoy agotado.","After walking all day, I’m exhausted.",
exhausting,B2,adjective,agotador,X,,que produce un gran cansancio físico o mental,X,El trabajo físico puede ser muy agotador.,Physical work can be very exhausting.,
exhaustion,B2,masculine,agotamiento,X,,estado de agotamiento extremo de fuerzas o energía,X,El agotamiento mental afecta al rendimiento.,Mental exhaustion affects performance.,
exhaust,B1,verb,agotar,X,,cansar o acabar con las fuerzas de alguien,X,Este trabajo me va a agotar si no descanso.,This job will exhaust me if I don’t rest.,
pleasant,A2,adjective,agradable,X,,"que produce agrado, resulta placentero o cómodo",X,La música es muy agradable.,The music is very pleasant.,
gratitude,B2,masculine,agradecimiento,X,,sentimiento de gratitud hacia alguien por un favor o beneficio recibido,X,Sintió un profundo agradecimiento hacia sus amigos por el apoyo recibido.,He felt deep gratitude toward his friends for the support he received.,
pleasure,B2,masculine,agrado,X,,sensación de placer o gusto,X,Me escuchó con agrado y aceptó mi propuesta sin dudarlo.,He listened to me with pleasure and accepted my proposal without hesitation.,
aggregation,C,feminine,agregación,X,,acción de reunir o añadir algo,X,La agregación de datos debe seguir criterios estadísticos rigurosos.,The aggregation of data must follow rigorous statistical criteria.,
attaché,C,masculine,agregado,X,,lo que se suma o incorpora,X,El agregado cultural organizó la exposición en la galería de arte.,The cultural attaché organized the exhibition at the art gallery.,
add,B1,verb,agregar,X,,añadir algo a lo que ya existe,X,Voy a agregar sal a la sopa.,I’m going to add salt to the soup.,
aggression,B1,feminine,agresión,X,,ataque físico o verbal contra alguien,X,La agresión fue reportada a la policía.,The aggression was reported to the police.,
sexual assault,B2,feminine,agresión sexual,X,,delito de violencia física y sexual contra una persona,X,La policía investiga un caso de agresión sexual.,The police are investigating a case of sexual assault.,
farmer,B2,masculine,agricultor,X,,persona que trabaja en la agricultura,X,Mi abuelo era agricultor y cultivaba tomates.,My grandfather was a farmer and grew tomatoes.,
agriculture,B1,feminine,agricultura,X,,cultivo de la tierra,X,La agricultura es muy importante para la economía del país.,Agriculture is very important for the country’s economy.,
water,A1,feminine,agua,X,,"líquido transparente, incoloro, inodoro e insípido, esencial para la vida",X,Quiero un vaso de agua.,I want a glass of water.,
avocado,B1,masculine,aguacate,X,Spain,fruta tropical de piel verde y pulpa cremosa,X,El aguacate está maduro y listo para comer.,The avocado is ripe and ready to eat.,
"take, put up with",B2,verb,aguantar,X,,soportar una situación difícil o incómoda,X,No puedo aguantar más este ruido constante.,I can’t put up with this constant noise anymore.,
wait,B2,verb,aguardar,X,,esperar a alguien o algo durante un tiempo,X,Tuvimos que aguardar varias horas en la estación.,We had to wait several hours at the station.,
jellyfish,C,feminine,aguaviva,X,Latin America,medusa,X,La picadura de una aguaviva puede ser muy dolorosa si no se trata a tiempo.,A jellyfish sting can be very painful if not treated in time.,
hole,B1,masculine,agujero,X,,abertura o vacío en una superficie,X,El ratón salió corriendo por un agujero en la pared.,The mouse ran out through a hole in the wall.,
there,A2,adverb,ahí,X,,en ese lugar cercano,X,"El libro está ahí, sobre la mesa.","The book is there, on the table.",
now,A1,adverb,ahora,X,,en este momento presente,X,Ahora vamos al parque.,Now we’re going to the park.,
right now,A2,adverb,ahora mismo,X,,en este mismo momento,X,Voy al supermercado ahora mismo.,I’m going to the supermarket right now.,
air,A2,masculine,aire,X,,sustancia gaseosa que rodea la tierra y que los seres vivos respiran,X,Necesito aire fresco.,I need fresh air.,
isolationism,C,masculine,aislacionismo,X,,doctrina que defiende el aislamiento político o económico,X,El aislacionismo político puede afectar gravemente las relaciones internacionales.,Political isolationism can seriously affect international relations.,
insulating,C,adjective,aislador,X,,que aísla o sirve para separar,X,El material aislador evita la pérdida de calor en el sistema.,The insulating material prevents heat loss in the system.,
"isolation, insulation",B2,masculine,aislamiento,X,,situación en la que algo o alguien está separado de los demás,X,El aislamiento puede afectar la salud mental.,Isolation can affect mental health.,
"isolate, insulate",B2,verb,aislar,X,,separar algo o alguien para evitar el contacto con otros,X,Hay que aislar bien las ventanas en invierno.,You have to insulate the windows well in winter.,
chess,B1,masculine,ajedrez,X,,juego de mesa en que dos personas mueven piezas sobre un tablero,X,Me gusta jugar al ajedrez con mi hermano.,I like playing chess with my brother.,
garlic,A2,masculine,ajo,X,,planta de bulbo blanco muy usada como condimento,X,Pongo ajo en casi todas mis comidas.,I put garlic in almost all my meals.,
bracelet,C,feminine,ajorca,X,,aro pequeño usado como adorno,X,La reina llevaba una ajorca de oro decorada con piedras preciosas.,The queen wore a gold bracelet decorated with precious stones.,
adjustment,C,masculine,ajustamiento,X,,acción de ajustar o resultado de ello,X,El ajustamiento del sistema requiere precisión técnica.,The system’s adjustment requires technical precision.,
adjust,B2,verb,ajustar,X,,adaptar algo para que se ajuste a una medida o condición,X,Tuve que ajustar la altura de la silla.,I had to adjust the height of the chair.,
"backwards, the other way around",B1,adverb,al revés,X,,de manera contraria a la normal o esperada,X,Colocaste la camiseta al revés sin darte cuenta.,You put your shirt on backwards without realizing it.,
alarm,B1,feminine,alarma,X,,señal sonora o visual que avisa de un peligro,X,La alarma sonó a las siete de la mañana.,The alarm went off at seven in the morning.,
alarmingly,C,adverb,alarmantemente,X,,de forma que causa alarma o preocupación,X,"La situación económica está alarmantemente deteriorada, según los últimos informes.","The economic situation is alarmingly deteriorated, according to recent reports.",
"alarm, alert",C,verb,alarmar,X,,causar alarma o inquietud,X,El sistema de seguridad comenzó a alarmar tras detectar movimientos extraños.,The security system started to alert after detecting strange movements.,
will,C,masculine,albedrío,X,,capacidad de actuar según la propia voluntad,X,"El ser humano no siempre actúa por libre albedrío, sino condicionado por su entorno.","Human beings do not always act out of free will, but conditioned by their environment.",
"host, shelter, house",C,verb,albergar,X,,dar alojamiento o cobijo,X,Este centro cultural puede albergar hasta cien personas para eventos artísticos.,This cultural center can shelter up to a hundred people for artistic events.,
shelter,B2,masculine,albergue,X,,lugar donde se da alojamiento económico a viajeros,X,Nos quedamos en un albergue en los Pirineos.,We stayed in a hostel in the Pyrenees.,
"dawn, whiteness",C,masculine,albor,X,,"inicio o amanecer de un proceso, suceso o época",X,El albor de la revolución despertó pasiones encontradas en toda la población.,The dawn of the revolution awakened conflicting passions throughout the population.,
artichoke,A2,feminine,alcachofa,X,,"planta comestible de tallo y flor verde, utilizada en la cocina",X,Hoy vamos a cocinar alcachofa con arroz.,Today we’re going to cook artichoke with rice.,
