titleSpanish,titleEnglish,genre,CEFR,spanish,english
Visita a un museo,Visiting a Museum,monologue,A1,Hoy visito un museo en el centro de la ciudad. Llego por la mañana y compro la entrada en la taquilla. Dejo mi mochila y empiezo el recorrido. Primero voy a la exposición de arte moderno. Veo cuadros de muchos colores y esculturas grandes. Leo la información y camino despacio. Escucho una audioguía; explica todo de forma clara. Después descanso en la cafetería. Tomo un café y miro el mapa del museo. Por la tarde hay una visita guiada. La guía habla despacio y hace pausas. Yo entiendo bien y hago dos preguntas. Al final compro una postal en la tienda. Salgo del museo contento y quiero volver otro día con mis amigos.,Today I visit a museum in the city center. I arrive in the morning and buy my ticket at the ticket office. I leave my backpack and start the tour. First I go to the modern art exhibition. I see colorful paintings and large sculptures. I read the information and walk slowly. I listen to an audio guide; it explains everything clearly. Then I take a break in the café. I have a coffee and look at the museum map. In the afternoon there is a guided tour. The guide speaks slowly and pauses. I understand well and ask two questions. At the end I buy a postcard in the shop. I leave the museum happy and want to come back another day with my friends.
Cena para dos,A Dinner for Two,dialogue,A2,"Es sábado por la noche. La mesa es pequeña y está cerca de la ventana. Hay dos velas encendidas y música suave. Ana trae un plato de pasta con tomate y albahaca. Luis sirve agua y un poco de vino tinto. La habitación huele a pan caliente. «¿Te gusta la pasta?», pregunta Ana con una sonrisa. «Sí, tiene muy buena pinta», responde Luis. «Gracias por cocinar. Hoy he tenido un día largo y esto me apetece mucho». Ana se sienta frente a él. «He puesto también una ensalada simple. Tomate, pepino y aceite de oliva. Nada complicado». «Perfecto», dice Luis. «Me gusta la comida simple. Además, quiero hablar contigo sin prisa». Comen despacio. Fuera llueve un poco y las gotas tocan el cristal. Luis mira la mesa y luego a Ana. «Quería invitarte a un restaurante, pero pensé que en casa estamos más tranquilos», dice. «A mí me gusta aquí», responde Ana. «En un restaurante hay mucho ruido. Aquí podemos hablar. ¿Cómo te va en el trabajo?» «Mejor que la semana pasada», dice Luis. «Hay un proyecto nuevo. Es interesante, pero también difícil». «Entonces necesitas una noche calmada», dice Ana. «Después de la cena podemos ver una película. Una comedia, quizá». «Vale», responde Luis. «Pero primero quiero brindar. Por la cena y por nosotros». «Por nosotros», repite Ana. Chocan las copas con cuidado. «¿Y tú?», pregunta Luis. «¿Cómo te sientes estos días?» «Un poco cansada, pero contenta», dice Ana. «Estoy aprendiendo a cocinar platos nuevos. Esta semana he probado una tortilla española. No salió perfecta, pero estaba rica». Luis ríe un poco. «La próxima vez la hacemos juntos. A mí me encanta la tortilla. Podemos cenar en el parque cuando haga sol». «Me gusta la idea», dice Ana. «Un picnic para dos. Llevamos fruta, queso y una manta». Terminan la pasta. Ana se levanta y trae un postre sencillo. Es yogur con miel y nueces. «No es muy dulce», explica. «Pero es ligero y fresco». «Qué bien», dice Luis. «Me gusta terminar así. Siento que esta noche es especial. Es simple, pero es nuestra». «Eso es lo que quiero», responde Ana. «Cenas tranquilas. Conversaciones claras. Y tiempo juntos». Apagan las velas. La lluvia se hace más suave. Recogen los platos y Ana enciende la televisión. Se sientan en el sofá, muy cerca. La casa está en silencio y todo parece fácil. Mientras empieza la película, Luis toma la mano de Ana y sonríe. La cena para dos ha sido sencilla y perfecta.","It's Saturday night. The table is small and near the window. Two candles are lit and soft music is playing. Ana brings a dish of pasta with tomato and basil. Luis serves water and some red wine. The room smells of warm bread. ""Do you like pasta?"" Ana asks with a smile. ""Yes, it looks very good,"" Luis replies. ""Thanks for cooking. I've had a long day today and I really want this."" Ana sits opposite him. ""I also made a simple salad. Tomato, cucumber, and olive oil. Nothing complicated."" ""Perfect,"" says Luis. ""I like simple food. Besides, I want to talk to you without rushing."" They eat slowly. Outside it's raining lightly, and the drops touch the glass. Luis looks at the table and then at Ana. ""I wanted to invite you to a restaurant, but I thought we'd be quieter at home,"" he says. ""I like it here,"" Ana replies. ""It's noisy in a restaurant. We can talk here. How's work going?"" ""Better than last week,"" says Luis. ""There's a new project. It's interesting, but also difficult."" ""Then you need a quiet evening,"" says Ana. ""After dinner we can watch a movie. A comedy, maybe."" ""Okay,"" replies Luis. ""But first I want to toast. To dinner and to us."" ""To us,"" repeats Ana. They carefully clink glasses. ""And you?"" asks Luis. ""How are you feeling these days?"" ""A little tired, but happy,"" says Ana. ""I'm learning to cook new dishes. This week I tried a Spanish omelet. It wasn't perfect, but it was delicious."" Luis laughs a little. ""Next time we'll make it together. I love omelets. We can have dinner in the park when it's sunny."" ""I like the idea,"" says Ana. ""A picnic for two. We'll bring fruit, cheese, and a blanket."" They finish the pasta. Ana gets up and brings over a simple dessert. It's yogurt with honey and walnuts. ""It's not very sweet,"" she explains. ""But it's light and fresh."" ""That's nice,"" says Luis. ""I like to end this way. I feel like tonight is special."" ""It's simple, but it's ours."" ""That's what I want,"" Ana replies. ""Quiet dinners. Clear conversations. And time together."" They blow out the candles. The rain softens. They clear the dishes and Ana turns on the television. They sit on the sofa, very close. The house is silent and everything seems easy. As the movie starts, Luis takes Ana's hand and smiles. Dinner for two has been simple and perfect."
Inteligencia artificial,Artificial Intelligence,technology,A2,"La inteligencia artificial, o IA, es una tecnología que permite a las máquinas aprender de datos y tomar decisiones simples. Hoy usamos IA sin darnos cuenta. Cuando el móvil sugiere una ruta rápida o corrige palabras, hay IA. En casa, las plataformas de vídeo nos recomiendan series según lo que vemos. En el trabajo, la IA ayuda a traducir textos y a organizar correos. También puede analizar imágenes médicas y ayudar a los médicos. La IA tiene ventajas claras. Ahorra tiempo, reduce errores y crea nuevas herramientas. Sin embargo, también hay riesgos. Puede usar nuestros datos sin permiso y repetir ideas injustas. Por eso es importante tener reglas claras y personas responsables. En el futuro cercano, la IA va a ser más común en la educación y en el transporte. Los estudiantes van a recibir ejercicios personalizados. Los coches van a conducir con más ayuda del ordenador. Mi opinión es sencilla: la IA es útil si la usamos con cuidado. La tecnología debe servir a las personas, no al revés.","Artificial intelligence, or AI, is a technology that allows machines to learn from data and make simple decisions. Today, we use AI without even realizing it. When your cell phone suggests a quick route or corrects words, AI is at work. At home, video platforms recommend series based on what we watch. At work, AI helps translate texts and organize emails. It can also analyze medical images and assist doctors. AI has clear advantages. It saves time, reduces errors, and creates new tools. However, there are also risks. It can use our data without permission and repeat unfair ideas. That is why it is important to have clear rules and responsible people. In the near future, AI will become more common in education and transportation. Students will receive personalized exercises. Cars will drive with more computer assistance. My opinion is simple: AI is useful if we use it carefully. Technology should serve people, not the other way around."
Madrid,Madrid,travel,A2,"Madrid es la capital de España y está en el centro del país. Tiene muchos barrios diferentes y más de tres millones de habitantes. En Madrid hay museos famosos, como el Museo del Prado y el Reina Sofía, donde puedes ver el “Guernica” de Picasso. El Parque del Retiro es perfecto para pasear, hacer picnic o alquilar una barca en el lago. La Gran Vía tiene teatros y tiendas. La Puerta del Sol y la Plaza Mayor siempre están llenas de vida. Allí es típico comer un bocadillo de calamares. Por la noche, a la gente le gusta salir de tapas con amigos. Piden una bebida y comparten pequeños platos. El transporte público es muy bueno, con metro, autobuses y trenes, así que moverse es fácil. Madrid tiene mucha historia y también una energía moderna. En verano hace bastante calor, por eso es mejor caminar por la mañana o al atardecer.","Madrid is the capital of Spain and is located in the center of the country. It has many different neighborhoods and more than three million inhabitants. Madrid has famous museums, such as the Prado Museum and the Reina Sofía Museum, where you can see Picasso's “Guernica.” The Retiro Park is perfect for walking, picnicking, or renting a boat on the lake. Gran Vía has theaters and shops. Puerta del Sol and Plaza Mayor are always full of life. It is typical to eat a calamari sandwich there. At night, people like to go out for tapas with friends. They order a drink and share small plates. Public transportation is very good, with subways, buses, and trains, so getting around is easy. Madrid has a lot of history and also a modern energy. In summer it gets quite hot, so it's best to walk in the morning or at sunset."
Paella,Paella,food,A2,"La paella es un plato típico de España, especialmente de Valencia. Es un arroz grande que se cocina en una sartén muy ancha llamada paellera. Normalmente se prepara para compartir con la familia o con amigos, sobre todo los domingos. Hay muchas versiones. La paella valenciana lleva arroz, pollo, conejo y judías verdes. También tiene tomate, aceite de oliva, pimentón y azafrán, que da el color amarillo y un aroma especial. Otras paellas llevan marisco, como gambas, mejillones y calamares. Primero se sofríen la carne o el marisco con las verduras. Después se añade el arroz y el caldo caliente. No se mueve el arroz mientras se cocina, para que quede suelto. Al final puede formarse el socarrat, una capa un poco tostada en el fondo que a muchas personas les gusta. Cuando el arroz está en su punto, se deja reposar unos minutos y se come directamente de la paellera.","Paella is a typical dish from Spain, especially Valencia. It is a large rice dish cooked in a very wide pan called a paellera. It is usually prepared to share with family or friends, especially on Sundays. There are many versions. Valencian paella contains rice, chicken, rabbit, and green beans. It also has tomato, olive oil, paprika, and saffron, which gives it its yellow color and special aroma. Other paellas contain seafood, such as shrimp, mussels, and squid. First, the meat or seafood is sautéed with the vegetables. Then the rice and hot broth are added. The rice is not stirred while it cooks, so that it remains loose. At the end, socarrat may form, a slightly toasted layer on the bottom that many people like. When the rice is ready, it is left to rest for a few minutes and eaten directly from the paella pan."
Partidos políticos en España,Political Parties in Spain,politics,A2,"España es una monarquía parlamentaria. Los ciudadanos votan en elecciones para elegir a sus representantes. Los partidos presentan ideas y programas. Después, el Congreso de los Diputados elige a un presidente del Gobierno. A veces un partido gana con mayoría. Muchas veces necesitan acuerdos y coaliciones. Hay partidos nacionales y también partidos de comunidades autónomas. Por ejemplo, el PSOE es de centroizquierda. El PP es de centroderecha. Sumar es de izquierda. Vox es de derecha. En algunas regiones existen partidos importantes, como en Cataluña o el País Vasco. Estos partidos hablan de temas locales y nacionales. Los partidos discuten sobre economía, empleo, educación y sanidad. También debaten sobre impuestos y derechos sociales. Durante la campaña, los candidatos visitan ciudades y salen en la televisión. Las personas comparan las propuestas y deciden su voto. Participar es importante. Leer las noticias, escuchar opiniones diferentes y votar ayuda a mejorar la democracia en España.","Spain is a parliamentary monarchy. Citizens vote in elections to choose their representatives. Parties present ideas and programs. Then, the Congress of Deputies elects a president of the government. Sometimes a party wins with a majority. Often, agreements and coalitions are needed. There are national parties and also parties from autonomous communities. For example, the PSOE is center-left. The PP is center-right. Sumar is left-wing. Vox is right-wing. In some regions, there are important parties, such as in Catalonia or the Basque Country. These parties discuss local and national issues. The parties debate the economy, employment, education, and healthcare. They also debate taxes and social rights. During the campaign, candidates visit cities and appear on television. People compare the proposals and decide how to vote. Participating is important. Reading the news, listening to different opinions, and voting helps improve democracy in Spain."
Coches autónomos,Self-Driving Cars,technology,A2,"Los coches autónomos son vehículos que pueden conducir solos. Tienen cámaras, radares y un ordenador. Con esta tecnología, el coche ve la carretera, los semáforos y a las personas. El sistema decide cuándo frenar, acelerar y girar. Para muchas personas, un coche autónomo es cómodo. Puedes leer, trabajar o descansar durante el viaje. También puede ayudar a gente mayor o con discapacidad. Además, los coches autónomos pueden reducir accidentes, porque no se cansan ni beben alcohol. Sin embargo, todavía hay problemas. A veces la tecnología falla con la lluvia o la nieve. Las calles son diferentes en cada ciudad. También hay preguntas sobre la culpa en un accidente. ¿Quién paga si pasa algo, la persona o la empresa? Hoy estos coches son caros y no están en todas partes. Pero cada año mejoran. En el futuro, mucha gente va a usar coches autónomos, sobre todo en ciudades grandes. Aun así, siempre necesitaremos normas claras y buena educación vial.","Autonomous cars are vehicles that can drive themselves. They have cameras, radars, and a computer. With this technology, the car sees the road, traffic lights, and people. The system decides when to brake, accelerate, and turn. For many people, an autonomous car is convenient. You can read, work, or rest during the trip. It can also help older people or people with disabilities. In addition, autonomous cars can reduce accidents because they don't get tired or drink alcohol. However, there are still problems. Sometimes the technology fails in rain or snow. Streets are different in every city. There are also questions about who is at fault in an accident. Who pays if something happens, the person or the company? Today, these cars are expensive and not available everywhere. But they are improving every year. In the future, many people will use autonomous cars, especially in large cities. Even so, we will always need clear rules and good driver education."
Desayuno español,Spanish Breakfast,food,A2,"En España, el desayuno es ligero y rápido para muchas personas. Por la mañana, muchas personas toman café con leche y una tostada con tomate, aceite de oliva y un poco de sal. Otras personas prefieren galletas, magdalenas, cereales o yogur. A veces beben zumo de naranja natural. En los bares es muy común pedir una tostada con mantequilla y mermelada, una tostada con jamón, o un bocadillo pequeño de tortilla. Los fines de semana, algunas familias comen churros con chocolate caliente. Mucha gente empieza a trabajar temprano, así que desayuna poco en casa a las siete u ocho. Después, a media mañana, sobre las once, toman un segundo desayuno. Lo llaman “almuerzo”. En ese momento beben otro café, un cortado o un café solo, y comen algo pequeño, por ejemplo una fruta o un poco de tortilla. El desayuno español no es grande, pero es sabroso y sencillo.","In Spain, breakfast is light and quick for many people. In the morning, many people have coffee with milk and toast with tomato, olive oil, and a little salt. Others prefer cookies, muffins, cereal, or yogurt. Sometimes they drink fresh orange juice. In bars, it is very common to order toast with butter and jam, toast with ham, or a small tortilla sandwich. On weekends, some families eat churros with hot chocolate. Many people start work early, so they have a light breakfast at home at seven or eight o'clock. Then, mid-morning, around eleven o'clock, they have a second breakfast. They call it “almuerzo” (brunch). At that time, they drink another coffee, a cortado or a black coffee, and eat something small, such as a piece of fruit or a little tortilla. The Spanish breakfast is not large, but it is tasty and simple."
Dieta mediterránea,The Mediterranean Diet,health,A2,"La dieta mediterránea es un estilo de vida, no solo una lista de comidas. Se basa en frutas y verduras frescas, legumbres, cereales integrales, aceite de oliva y pescado, sobre todo pescado azul. La carne roja se come pocas veces al mes y en porciones pequeñas. Los postres suelen ser fruta. Se bebe agua durante el día y, en adultos, a veces vino con moderación en las comidas. También es importante cocinar en casa y compartir la mesa con la familia o los amigos. Un día típico puede ser así: para desayunar, pan integral con tomate y aceite de oliva, y café con leche o té. A media mañana, un yogur natural o una pieza de fruta. Para comer, una ensalada grande, lentejas o arroz con verduras, y pescado a la plancha. De merienda, un puñado de frutos secos. Para cenar, crema de verduras y una tortilla francesa con ensalada. Este modelo ayuda al corazón y al peso, porque los alimentos son naturales y tienen fibra. Además, caminar cada día y dormir bien forma parte de la misma idea de salud.","The Mediterranean diet is a lifestyle, not just a list of foods. It is based on fresh fruits and vegetables, legumes, whole grains, olive oil, and fish, especially oily fish. Red meat is eaten only a few times a month and in small portions. Desserts are usually fruit. Water is drunk throughout the day and, for adults, sometimes wine in moderation with meals. It is also important to cook at home and share meals with family or friends. A typical day might look like this: for breakfast, whole grain bread with tomato and olive oil, and coffee with milk or tea. Mid-morning, a plain yogurt or a piece of fruit. For lunch, a large salad, lentils or rice with vegetables, and grilled fish. For an afternoon snack, a handful of nuts. For dinner, cream of vegetable soup and a French omelet with salad. This model is good for the heart and weight, because the foods are natural and contain fiber. In addition, walking every day and sleeping well are part of the same idea of health."
Los volcanes,Volcanoes,science,A2,"Un volcán es una montaña que tiene un agujero arriba, llamado cráter. Debajo de la tierra hay roca muy caliente, que se llama magma. Cuando el magma sale a la superficie, se llama lava. En una erupción también salen gases y ceniza. La lava está muy caliente y corre lentamente por la ladera del volcán. Los volcanes pueden ser peligrosos. La ceniza puede cubrir casas y campos, y el aire puede ser difícil de respirar. Por eso, cuando hay una erupción, las autoridades dan alertas y a veces las personas deben evacuar sus casas. Es importante seguir las instrucciones de seguridad. Pero los volcanes también traen beneficios. La ceniza hace el suelo muy fértil para la agricultura. Además, los volcanes atraen a muchos turistas. En España hay volcanes en las Islas Canarias, como el Teide. En Italia, el Etna y el Vesubio son muy conocidos. Hoy en día, científicos observan los volcanes con instrumentos para saber si van a entrar en erupción y proteger a la población.","A volcano is a mountain with a hole at the top called a crater. Beneath the earth there is very hot rock called magma. When magma comes to the surface, it is called lava. Gases and ash are also released during an eruption. Lava is very hot and flows slowly down the side of the volcano. Volcanoes can be dangerous. Ash can cover houses and fields, and the air can be difficult to breathe. That is why, when there is an eruption, the authorities issue warnings and sometimes people have to evacuate their homes. It is important to follow safety instructions. But volcanoes also bring benefits. Ash makes the soil very fertile for agriculture. In addition, volcanoes attract many tourists. In Spain, there are volcanoes in the Canary Islands, such as Mount Teide. In Italy, Mount Etna and Mount Vesuvius are well known. Today, scientists observe volcanoes with instruments to determine if they are going to erupt and protect the population."
