titleSpanish,titleEnglish,genre,CEFR,spanish,english
Un enemigo del pueblo,An Enemy of the People,drama,C,"El doctor Thomas Stockmann, médico de una pequeña ciudad costera, analiza el agua del recién inaugurado balneario municipal y descubre que está contaminada por vertidos de las tenerías río arriba. Redacta un informe, convencido de que la noticia, aunque incómoda, salvará a vecinos y visitantes. Espera reconocimiento público. Recibe, en cambio, la oposición frontal de su hermano Peter, el alcalde, que calcula el coste de cerrar las instalaciones, reparar tuberías y admitir que la joya económica del municipio es un peligro sanitario. Al principio, la prensa local se muestra receptiva. Hovstad, director del diario progresista, sueña con desenmascarar a las élites municipales. Billing, redactor ambicioso, asiente. Aslaksen, impresor y portavoz de los pequeños propietarios, promete prudencia y “moderación”. Cuando el alcalde detalla las consecuencias, subidas de impuestos y ruina turística incluidas, el entusiasmo se enfría. La coalición potencial se disuelve. Publicar el informe ya no conviene. La verdad, si amenaza hipotecas y comercios, puede esperar. Stockmann decide dirigirse al pueblo en una asamblea pública. El ayuntamiento le niega la sala, y el capitán Horster, marino sin intereses locales, les cede su casa. Antes de la reunión, el alcalde le intenta silenciar con un plan de arreglos mínimos y una redacción que no reconozca la contaminación. El médico se niega. En la asamblea, maniobras de procedimiento le impiden hablar del balneario, así que gira el discurso. Señala un mal más profundo, la cobardía de la mayoría y la facilidad con que la “mayoría compacta” prefiere la comodidad a la verdad. Pide ciudadanos capaces de soportar la libertad y la responsabilidad. El público, azuzado por los notables, vota que Thomas es “enemigo del pueblo”. La maquinaria social se pone en marcha. Petra, la hija del doctor, pierde su empleo por “ideas disolventes”. A Horster le apartan del próximo barco por haber albergado la reunión. Los niños de Stockmann son expulsados del colegio. Les echan del piso. Las piedras rompen los cristales de la casa. La prensa, que iba a ser aliada, publica editoriales contra su “fanatismo”. Aparece entonces Morten Kiil, suegro de Thomas y dueño de una tenería. Ha comprado, con el dinero de la herencia de su hija, acciones depreciadas del balneario. Si Thomas rectifica, el valor subirá y la familia recuperará el patrimonio. La trampa es transparente. El médico comprende que la ciudad ha convertido la verdad en mercancía. Rechaza retractarse, aunque el precio sea la ruina doméstica. Desfondado pero no vencido, Thomas contempla emigrar a América. Horster ofrece pasaje. La familia vacila. En el último momento, el médico decide quedarse. Si el mal es la servidumbre mental, la cura es la educación. Convertirá su casa en una pequeña escuela para muchachos “incómodos”, enseñará a pensar sin miedo y a sostener criterios impopulares. Contra la burla general, concluye que la fuerza moral no depende del aplauso, sino de la capacidad de permanecer solo cuando la mayoría se equivoca. Con esa resolución, acepta el destierro interior y prepara, con Petra y su esposa, una resistencia paciente y cotidiana.","Dr. Thomas Stockmann, a physician in a small coastal town, analyzes the water in the newly opened municipal spa and discovers it is contaminated by effluent from upstream tanneries. He drafts a report, convinced that the news, although inconvenient, will save residents and visitors. He hopes for public acknowledgment. Instead, he receives outright opposition from his brother Peter, the mayor, who calculates the cost of closing the facilities, repairing pipes, and admitting that the municipality's economic jewel is a health hazard. At first, the local press is receptive. Hovstad, editor of the progressive daily, dreams of exposing the municipal elites. Billing, an ambitious editor, agrees. Aslaksen, a printer and spokesman for small property owners, promises prudence and ""moderation."" When the mayor details the consequences, including tax increases and the ruin of tourism, enthusiasm cools. The potential coalition dissolves. Publishing the report is no longer advisable. The truth, if it threatens mortgages and businesses, can wait. Stockmann decides to address the town in a public meeting. The town council denies him the opportunity to use the meeting, and Captain Horster, a sailor with no local interests, gives them his house. Before the meeting, the mayor tries to silence him with a plan of minimal repairs and wording that doesn't acknowledge the pollution. The doctor refuses. At the meeting, procedural maneuvers prevent him from talking about the spa, so he turns his speech around. He points to a deeper evil: the cowardice of the majority and the ease with which the ""compact majority"" prefers convenience to truth. He calls for citizens capable of enduring freedom and responsibility. The public, egged on by the notables, votes that Thomas is an ""enemy of the people."" The social machinery is set in motion. Petra, the doctor's daughter, loses her job for ""dissolving ideas."" Horster is removed from the next ship for hosting the meeting. Stockmann's children are expelled from school. They are thrown out of their apartment. Stones break the windows of the house. The press, which was supposed to be an ally, publishes editorials against his ""fanaticism."" Then Morten Kiil, Thomas's father-in-law and owner of a tannery, appears. He has bought, with the money from his daughter's inheritance, depreciated shares in the spa. If Thomas rectifies his position, the value will rise and the family will recover its assets. The trap is transparent. The doctor understands that the city has turned the truth into a commodity. He refuses to recant, even if the price is domestic ruin. Exhausted but not defeated, Thomas considers emigrating to America. Horster offers passage. The family hesitates. At the last moment, the doctor decides to stay. If the evil is mental servitude, the cure is education. He will turn his house into a small school for ""uncomfortable"" boys, teaching them to think without fear and uphold unpopular views. Against the general ridicule, he concludes that moral strength depends not on applause, but on the ability to stand alone when the majority is wrong. With this resolution, he accepts his inner exile and prepares, with Petra and his wife, a patient and daily resistance."
La antigua Roma,Ancient Rome,history,B2,,
Animal Crossing,Animal Crossing,culture,B1,,
Derechos de los animales,Animal Rights,philosophy,B2,,
Antihéroes,Antiheroes,drama,B1,,
Abril en España,April in Spain,culture,B1,"Abril en España es un mes muy especial porque marca el verdadero comienzo de la primavera. En muchas ciudades, los días se vuelven más largos y las temperaturas son más suaves, lo que anima a la gente a pasar más tiempo al aire libre. Es común ver a las familias paseando por los parques, a los niños jugando en las plazas y a los amigos tomando algo en las terrazas. Además, abril es un mes lleno de celebraciones. En Sevilla, por ejemplo, tiene lugar la famosa Feria de Abril, donde la música, el baile y los trajes típicos andaluces llenan las calles de color y alegría. En otras partes de España también se celebran fiestas populares, procesiones y mercados tradicionales que atraen tanto a locales como a turistas. El clima en abril puede ser algo impredecible: algunos días hace sol y calor, mientras que en otros puede llover bastante. Existe un dicho muy conocido: “En abril, aguas mil”, que recuerda a todos que siempre es buena idea llevar un paraguas. En resumen, abril es un mes que combina la belleza de la primavera con la riqueza cultural de España, convirtiéndolo en un momento ideal para disfrutar del país.","April in Spain is a very special month because it marks the true beginning of spring. In many cities, the days become longer and the temperatures are milder, encouraging people to spend more time outdoors. It is common to see families strolling through parks, children playing in squares, and friends having a drink on terraces. In addition, April is a month full of celebrations. In Seville, for example, the famous April Fair takes place, where music, dancing, and traditional Andalusian costumes fill the streets with color and joy. Other parts of Spain also hold popular festivals, processions, and traditional markets that attract both locals and tourists. The weather in April can be somewhat unpredictable: some days are sunny and warm, while others can be quite rainy. There is a well-known saying: “En abril, aguas mil” (In April, a thousand waters), which reminds everyone that it is always a good idea to carry an umbrella. In short, April is a month that combines the beauty of spring with the cultural richness of Spain, making it an ideal time to enjoy the country."
Inteligencia artificial,Artificial Intelligence,technology,A2,"La inteligencia artificial, o IA, es una tecnología que permite a las máquinas aprender de datos y tomar decisiones simples. Hoy usamos IA sin darnos cuenta. Cuando el móvil sugiere una ruta rápida o corrige palabras, hay IA. En casa, las plataformas de vídeo nos recomiendan series según lo que vemos. En el trabajo, la IA ayuda a traducir textos y a organizar correos. También puede analizar imágenes médicas y ayudar a los médicos. La IA tiene ventajas claras. Ahorra tiempo, reduce errores y crea nuevas herramientas. Sin embargo, también hay riesgos. Puede usar nuestros datos sin permiso y repetir ideas injustas. Por eso es importante tener reglas claras y personas responsables. En el futuro cercano, la IA va a ser más común en la educación y en el transporte. Los estudiantes van a recibir ejercicios personalizados. Los coches van a conducir con más ayuda del ordenador. Mi opinión es sencilla: la IA es útil si la usamos con cuidado. La tecnología debe servir a las personas, no al revés.","Artificial intelligence, or AI, is a technology that allows machines to learn from data and make simple decisions. Today, we use AI without even realizing it. When your cell phone suggests a quick route or corrects words, AI is at work. At home, video platforms recommend series based on what we watch. At work, AI helps translate texts and organize emails. It can also analyze medical images and assist doctors. AI has clear advantages. It saves time, reduces errors, and creates new tools. However, there are also risks. It can use our data without permission and repeat unfair ideas. That is why it is important to have clear rules and responsible people. In the near future, AI will become more common in education and transportation. Students will receive personalized exercises. Cars will drive with more computer assistance. My opinion is simple: AI is useful if we use it carefully. Technology should serve people, not the other way around."
Inteligencia artificial en la ficción,Artificial Intelligence in Fiction,science fiction,B2,,
Pedir direcciones,Asking for Directions,dialogue,A1,"María caminaba por la calle con un mapa en la mano. Estaba un poco perdida y miró a un hombre que pasaba. «Perdón, señor», dijo María. «¿Dónde está la estación de tren?» El hombre sonrió. «La estación está cerca. Siga todo recto y luego gire a la izquierda.» «¿Está lejos?» preguntó María. «No, no está lejos», respondió el hombre. «Cinco minutos a pie.» María respiró aliviada. «Muchas gracias.» «De nada», dijo el hombre. «Buen viaje.» María continuó su camino con una sonrisa, ahora segura de adónde ir.","Maria was walking down the street with a map in her hand. She was a little lost and looked at a man passing by. “Excuse me, sir,” Maria said. “Where is the train station?” The man smiled. ""The station is nearby. Go straight ahead and then turn left.“ ”Is it far?“ María asked. ”No, it's not far,“ the man replied. ”Five minutes on foot.“ María breathed a sigh of relief. ”Thank you very much.“ ”You're welcome,“ said the man. ”Have a good trip."" María continued on her way with a smile, now sure of where to go."
Pedir ayuda en el aeropuerto,Asking for Help at the Airport,dialogue,A1,"La joven turista caminaba por el aeropuerto con cara de preocupación. Miraba a todos lados con su maleta en la mano. Finalmente, se acercó a un empleado. “Perdón, señor, ¿puede ayudarme?” preguntó ella con una voz tímida. “Sí, claro,” respondió el empleado con una sonrisa. “¿Qué necesita?” “No encuentro la puerta de embarque,” explicó la turista. “Tengo el vuelo a Madrid.” “Ah, muy bien,” dijo él. “Su puerta es la número diez. Está al final del pasillo, a la derecha.” “Muchas gracias,” contestó ella, un poco más tranquila. “De nada,” dijo el empleado. “Buen viaje.” La turista sonrió y siguió su camino con más seguridad.","The young tourist walked through the airport with a worried look on her face. She looked around with her suitcase in her hand. Finally, she approached an employee. “Excuse me, sir, can you help me?” she asked in a shy voice. “Yes, of course,” replied the employee with a smile. “What do you need?” “I can't find the boarding gate,” explained the tourist. “I have a flight to Madrid.” “Ah, very good,” he said. “Your gate is number ten. It's at the end of the corridor, on the right.” “Thank you very much,” she replied, a little calmer. “You're welcome,” said the employee. “Have a good trip.” The tourist smiled and continued on her way with more confidence."
Pedir acceso a Wi-Fi,Asking for Wi-Fi Access,dialogue,A1,"Elena entró en la cafetería y miró a su alrededor. Vio al camarero detrás de la barra y se acercó con una sonrisa. “Hola”, dijo Elena. “¿Tenéis wifi aquí?” “Sí”, respondió el camarero amablemente. “La red se llama Café Sol.” “Gracias. ¿Me puede dar la contraseña, por favor?” preguntó ella. “Claro”, contestó él mientras escribía algo en un papel. “Es café123.” “Perfecto”, dijo Elena. “Muchas gracias.” “De nada”, respondió el camarero. “Que disfrute su café.” Elena sonrió y se sentó junto a la ventana, feliz de poder conectarse a internet.","Elena walked into the café and looked around. She saw the waiter behind the bar and approached him with a smile. “Hello,” said Elena. “Do you have Wi-Fi here?” “Yes,” replied the waiter kindly. “The network is called Café Sol.” ""Thank you. Can you give me the password, please?“ she asked. ”Sure,“ he replied as he wrote something down on a piece of paper. ”It's café123.“ ”Perfect,“ said Elena. ”Thank you very much.“ ”You're welcome,“ replied the waiter. ”Enjoy your coffee."" Elena smiled and sat down by the window, happy to be able to connect to the internet."
En el dentista,At the Dentist,dialogue,A1,"La sala de espera estaba tranquila. Marta miraba una revista mientras esperaba su turno. De pronto, una puerta se abrió y una voz llamó su nombre. «Señora Marta, puede pasar», dijo la asistente con una sonrisa. Marta entró en el consultorio y vio al dentista. «Buenos días, doctor», saludó Marta un poco nerviosa. «Buenos días, Marta», respondió el dentista. «Siéntese, por favor. ¿Qué problema tiene?» «Me duele una muela desde hace dos días», explicó ella. «Entiendo», dijo el dentista. «Voy a mirar. Abra la boca, por favor.» Marta abrió la boca despacio. «Muy bien», dijo el dentista después de observar. «La muela está un poco inflamada. No se preocupe, vamos a limpiarla y poner un poco de medicina.» «¿Duele mucho?», preguntó Marta con miedo. «No, tranquila. Solo un poco de molestia», respondió el dentista. Después de unos minutos, el dentista terminó y sonrió. «Listo. Ya está mejor. Tome este medicamento y vuelva la próxima semana.» «Muchas gracias, doctor», dijo Marta con alivio. «De nada, Marta. ¡Que tenga un buen día!»","The waiting room was quiet. Marta was looking at a magazine while she waited her turn. Suddenly, a door opened and a voice called her name. “Ms. Marta, you can come in,” said the assistant with a smile. Marta entered the office and saw the dentist. “Good morning, doctor,” Marta greeted him, a little nervous. “Good morning, Marta,” replied the dentist. “Please have a seat. What's the problem?” “I've had a toothache for two days,” she explained. “I see,” said the dentist. “Let me take a look. Please open your mouth.” Marta slowly opened her mouth. “Very good,” said the dentist after looking. ""The tooth is a little swollen. Don't worry, we'll clean it and put some medicine on it.“ ”Will it hurt a lot?“ Marta asked fearfully. ”No, don't worry. Just a little discomfort,“ replied the dentist. After a few minutes, the dentist finished and smiled. ”All done. It's better now. Take this medicine and come back next week.“ ”Thank you very much, doctor,“ said Marta with relief. ”You're welcome, Marta. Have a good day!"""
Ateísmo,Atheism,philosophy,B2,,
